created_at,in_reply_to_user_id,referenced_tweet,ref_type,text,id,source,user_description,user_created_at,user_followers_count,verified,user_location,user_id,user_screen_name
Mon May 09 06:45:23 +0000 2022,,1523398158340227072,retweet,RT @TahirImran: This is Eurocopter AS350B3 Ecureuil registration AP-BIM owned by government of KP. KP govt has 2 helicopters. The other one…,1523554706844717056,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Founder & Team Lead of Pakistan Strategic Forum @ForumStrategic

Electronics Engineer, MS Engineering Management, PhD 🔜

Views are personal",Sun Jan 02 16:38:41 +0000 2022,4535,False,Islamic Republic of Pakistan,1477680633497411589,ZEUS_PSF
Mon May 09 06:48:02 +0000 2022,,1523398158340227072,retweet,RT @TahirImran: This is Eurocopter AS350B3 Ecureuil registration AP-BIM owned by government of KP. KP govt has 2 helicopters. The other one…,1523555374573711361,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",A teacher,Sat Jan 27 17:05:13 +0000 2018,590,False,Pakistan,957298461308850176,Sajedikbal
Mon May 09 06:52:20 +0000 2022,,1523398158340227072,retweet,RT @TahirImran: This is Eurocopter AS350B3 Ecureuil registration AP-BIM owned by government of KP. KP govt has 2 helicopters. The other one…,1523556455772987392,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I am FEDUP of this Military intervention into political system.,Mon Nov 05 17:17:45 +0000 2012,1028,False,دبئی - لاہور - دبئی,928020558,israrabas
Mon May 09 06:53:26 +0000 2022,,1523398158340227072,retweet,RT @TahirImran: This is Eurocopter AS350B3 Ecureuil registration AP-BIM owned by government of KP. KP govt has 2 helicopters. The other one…,1523556736308707328,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I am old (Purana) Pakistani,Sun Jul 05 03:47:59 +0000 2020,3252,False,Sargodha Pakistan,1279622942553526272,NaseerAhmedMi10
Mon May 09 06:53:41 +0000 2022,836388996020383744,,,@supercouillon83 @LilSista2022 allez bim : unfow 🤣,1523556797134835712,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ah, Biographie ! (Pet)… Biographie…",Mon Nov 29 18:17:47 +0000 2021,866,False,Devines... & sens ton doigt,1465384441719709698,Fdp_Mignon
Mon May 09 06:54:28 +0000 2022,,1523398158340227072,retweet,RT @TahirImran: This is Eurocopter AS350B3 Ecureuil registration AP-BIM owned by government of KP. KP govt has 2 helicopters. The other one…,1523556993864134656,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ہیں جی!!
ایتھے وی کج لکھی دا؟؟🤔",Wed Feb 03 12:32:09 +0000 2021,62,False,دِلاں وچ,1356943479058927618,___Pakistani___
