created_at,in_reply_to_user_id,referenced_tweet,ref_type,text,id,source,user_description,user_created_at,user_followers_count,verified,user_location,user_id,user_screen_name
Mon May 09 06:16:56 +0000 2022,,1523279396584722434,retweet,RT @MetinerBasin: Anneler Günü’nde okunası bir kitap… Evlatları HDP tarafından dağa kaçırtılan acılı annelerin yürek yakıcı feryatları ve…,1523547550816505856,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Fri Mar 04 13:20:18 +0000 2022,137,False,,1499736448064532482,Reisi_cumhur5
Mon May 09 06:17:00 +0000 2022,,1523262055801061377,retweet,RT @ProfDrBAT: 8. NATO'nun ülkelere girişi 9. Aşı Sertifikası SKS entegrasyonu 10. Her şeyi Metaverse üzerinde yapma Adamlar kendileri söy…,1523547565563604994,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#köpeksorunu #Katil5199 #KöpekleriToplayın #köpek #gerçektıp 

http://www.turktakvim.com",Mon Nov 07 17:03:54 +0000 2016,1701,False,,795673141796372485,zellissh
Mon May 09 06:17:05 +0000 2022,,1523537359320797185,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523547587810250752,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Nov 11 13:01:25 +0000 2021,285,False,,1458781814789660672,atakan_naml
Mon May 09 06:17:05 +0000 2022,,1523537359320797185,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523547587810250752,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Nov 11 13:01:25 +0000 2021,285,False,,1458781814789660672,atakan_naml
Mon May 09 06:17:06 +0000 2022,,1523530644311388160,retweet,"RT @pasa_06_06: Son dakika İyi Partili Avukat Aydın Egemen'in CHP’li İBB Başkanı Ekrem İmamoğlu hakkında ""Kamu kaynaklarını siyasi amaç ve…",1523547591891333122,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ey Hüzne Ram Olmuş Yüreğim Sen Selametli Ol Allah Kerim.. o bir  #sailorman  #chefCook. o bir λŁεɱ_i_Sεууλh

ölümüne REİS'ci 
🇹🇷🤘",Fri Feb 04 07:40:52 +0000 2022,686,False,denizci⚓🇹🇷,1489504171472662532,alem_i_seyyah_
Mon May 09 06:17:08 +0000 2022,,1523546170303340544,retweet,"RT @yenisafak: İTO Başkanı Şekib Avdagiç, üretim ve siparişlerde Türkiye’ye ilginin Kovid sonrasında da devam ettiğini söyledi. “Avrupalıl…",1523547598162100224,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Şahsi hesap. Politika severim.,Sun Feb 13 23:18:38 +0000 2022,71,False,,1493001617045606404,NoName61649702
Mon May 09 06:17:08 +0000 2022,,1523547228245135360,retweet,"RT @AllektaMuvik: Dünyanın yaşı 4,5 milyar, denk geldiğimiz dönem akp dönemi... Bence bu sayılmamalı 👀 #YeterSandıkGelsin https://t.co/q…",1523547599076495360,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#Kızılbaş 𐱅𐰇𐰼𐰰MƏN

Bin cihana değişmem şu öksüz Türklüğümü🇹🇷

#AtatürkKırmızıÇizgimizdir ‼️

Ate",Wed Jan 26 23:20:56 +0000 2022,5328,False,"Atatürk, İzmir",1486479248131043331,BenimCumhuriyet
Mon May 09 06:17:09 +0000 2022,,1523363548910526476,retweet,RT @SahteKahraman10: pcr testi hastalık tespit etmez. kovid'den ölüm riski yüzbinde bir... 100.000 de 1 aşı olmaya gerek yok. Prof. Dr.…,1523547603626913792,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Sat Jul 09 01:03:27 +0000 2011,42,False,Türkiye,331973626,MazharOzmed
Mon May 09 06:17:10 +0000 2022,,1523374216221163520,retweet,RT @avazturktv: Şu an mensubu olduğun partiye bakıp bizzat senin deyiminle söyleyeyim Mansur Yavaş : Sen “DAVASINI” SATAN BİRİSİN  https:/…,1523547607217631232,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Her kuş kendi cinsi ile uçar, kartallar kartallarla, kargalar kargalarla... - Muhyiddin İbn Arabi🇹🇷🤘🇹🇷🤘
R.T.E sevdalısı 🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷",Wed Oct 26 06:08:47 +0000 2011,1022,False,,398535584,yasinturkay
Mon May 09 06:17:10 +0000 2022,,1523537202180993025,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523547608123281408,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Nov 11 13:01:25 +0000 2021,285,False,,1458781814789660672,atakan_naml
Mon May 09 06:17:10 +0000 2022,,1523537202180993025,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523547608123281408,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Nov 11 13:01:25 +0000 2021,285,False,,1458781814789660672,atakan_naml
Mon May 09 06:17:12 +0000 2022,,1523530644311388160,retweet,"RT @pasa_06_06: Son dakika İyi Partili Avukat Aydın Egemen'in CHP’li İBB Başkanı Ekrem İmamoğlu hakkında ""Kamu kaynaklarını siyasi amaç ve…",1523547615526363136,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Abd,Wed Jan 07 21:40:58 +0000 2015,7004,False,,2966714817,Ak74Metin
Mon May 09 06:17:14 +0000 2022,,1523543290414518274,retweet,"RT @HaberGlobal: Çin'in Guangzhou kentinde günlük yaşam, Kovid-19 salgını nedeniyle caddelere konulan ve bazı bölgelere girişi kısıtlayan b…",1523547624229400577,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Atatürk'ün askeri, spor sever 💛💙, yorgun savaşçı , İstanbul Erkek Lisesi 83 💛🖤",Sat Oct 15 21:48:29 +0000 2011,320,False,,391639923,KemalCenkErtul
Mon May 09 06:17:14 +0000 2022,,1523398106842222592,retweet,"RT @jahreindota: 17) Peki bu kadrolar nasıl paylaşılıyor? Gelin CHP İl Başkan Yardımcısı @ozgurnas Bey'den dinleyelim: ""100 kişi alınıyorsa…",1523547625370177537,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mutlu değilim 😓
çünkü bir Türk genciyim",Mon Oct 05 22:54:51 +0000 2020,4,False,🦍🦍uga buga banana country 😔,1313251289560735744,YigitYnmz
Mon May 09 06:17:18 +0000 2022,,1522979801392467973,retweet,"RT @MKA__ATAM: İzmir'in Karaburun ilçesinde bir evin bahçe duvarına çarpan kamyondan, yaklaşık 80 Afgan ve Pakistanlı göçmen çıktı  Ülke r…",1523547642231652352,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,Sat Jan 16 16:39:29 +0000 2021,9,False,,1350482769906962434,FreiheitXO
Mon May 09 06:17:22 +0000 2022,,1522591538546679811,retweet,RT @SesRiha: Urfa Emek ve Demokrasi Platformu olarak HDP Genel Merkez binası önünde gerçekleştirilen provakasyon girişimine ilişkin basın a…,1523547656244531200,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Tue Dec 28 20:07:27 +0000 2021,129,False,,1475921279731568643,TarOrkmSnUrfa
Mon May 09 06:17:23 +0000 2022,,1523450958314835968,retweet,RT @MuAtalay82: SİYASİ PARTİ ÜYE SAYILARI; AKP 11 milyon  CHP 1 milyon  İP 512 bin MHP 476 bin DP 403 bin SP 271 bin  BBP 80 bin HDP…,1523547660820443136,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Türk - Îslam🇹🇷,Sun May 08 20:01:00 +0000 2022,50,False,,1523392486613426176,Nizami_Alem82
Mon May 09 06:17:24 +0000 2022,,1523547228245135360,retweet,"RT @AllektaMuvik: Dünyanın yaşı 4,5 milyar, denk geldiğimiz dönem akp dönemi... Bence bu sayılmamalı 👀 #YeterSandıkGelsin https://t.co/q…",1523547666202099712,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Egemenlik verilmez,alınır!
#GaziMustafaKemalAtatürk 🇹🇷",Fri May 10 05:43:38 +0000 2019,22460,False,MUSTAFA KEMAL ATATÜRK ,1126724453751115776,Sonsuzluk__1938
Mon May 09 06:17:25 +0000 2022,,,,CRI TÜRK ÖZEL | CGTN 📌 ABD’de Covid-19 vaka sayısı artmaya devam ediyor 📌 İş gücünden uzaklaşanların sayısı fazla https://t.co/0ogCAZSXbp,1523547672401293312,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Çin Medya Grubu Türkçe Servisi Resmi Twitter Hesabıdır
http://instagram.com/criturkish • http://youtube.com/criturk • http://facebook.com/criturkce",Fri Apr 12 06:21:54 +0000 2013,87844,True,China Beijing,1346116590,CRI_Turkish
Mon May 09 06:17:25 +0000 2022,,,,CRI TÜRK ÖZEL | CGTN 📌 ABD’de Covid-19 vaka sayısı artmaya devam ediyor 📌 İş gücünden uzaklaşanların sayısı fazla https://t.co/0ogCAZSXbp,1523547672401293312,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Çin Medya Grubu Türkçe Servisi Resmi Twitter Hesabıdır
http://instagram.com/criturkish • http://youtube.com/criturk • http://facebook.com/criturkce",Fri Apr 12 06:21:54 +0000 2013,87844,True,China Beijing,1346116590,CRI_Turkish
Mon May 09 06:17:28 +0000 2022,,1523374216221163520,retweet,RT @avazturktv: Şu an mensubu olduğun partiye bakıp bizzat senin deyiminle söyleyeyim Mansur Yavaş : Sen “DAVASINI” SATAN BİRİSİN  https:/…,1523547682555396096,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","asıl hesap : https://twitter.com/Zeyneptangal1?s=09
iman varsa imkanda vardır",Mon May 03 15:34:15 +0000 2021,367,False,,1389241850092003328,MahpeykerSulta8
Mon May 09 06:17:30 +0000 2022,,1523537292698300418,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523547692969828352,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Nov 11 13:01:25 +0000 2021,285,False,,1458781814789660672,atakan_naml
Mon May 09 06:17:30 +0000 2022,,1523537292698300418,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523547692969828352,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Nov 11 13:01:25 +0000 2021,285,False,,1458781814789660672,atakan_naml
Mon May 09 06:17:32 +0000 2022,,1523374295920959489,retweet,RT @kbr21211: Covid izinleri uzatılmalı bu insanlar ıslah oldu bunca insanın feryadını görmemezlikten gelemezsiniz‼️ Cezaevine Dönmesinler…,1523547701891063813,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Sat Apr 23 08:35:26 +0000 2022,2,False,,1517784129043054592,MuratYl19913169
Mon May 09 06:17:32 +0000 2022,,1523374295920959489,retweet,RT @kbr21211: Covid izinleri uzatılmalı bu insanlar ıslah oldu bunca insanın feryadını görmemezlikten gelemezsiniz‼️ Cezaevine Dönmesinler…,1523547701891063813,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Sat Apr 23 08:35:26 +0000 2022,2,False,,1517784129043054592,MuratYl19913169
Mon May 09 06:17:33 +0000 2022,,1523537378417459200,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523547703497543680,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Nov 11 13:01:25 +0000 2021,285,False,,1458781814789660672,atakan_naml
Mon May 09 06:17:33 +0000 2022,,1523537378417459200,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523547703497543680,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Nov 11 13:01:25 +0000 2021,285,False,,1458781814789660672,atakan_naml
Mon May 09 06:17:35 +0000 2022,,1523374216221163520,retweet,RT @avazturktv: Şu an mensubu olduğun partiye bakıp bizzat senin deyiminle söyleyeyim Mansur Yavaş : Sen “DAVASINI” SATAN BİRİSİN  https:/…,1523547711047229440,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Basketbol Süper Lig Spor Teknoloji Televizyon Yerli Müzik Sinema Futbol Türkiye Siyaseti Gündem Televizyon,Wed Jun 12 06:43:29 +0000 2019,329,False,Türkiye,1138698317204996096,nanekniket
Mon May 09 06:17:35 +0000 2022,,1523537319625646080,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523547713148981249,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Nov 11 13:01:25 +0000 2021,285,False,,1458781814789660672,atakan_naml
Mon May 09 06:17:35 +0000 2022,,1523537319625646080,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523547713148981249,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Nov 11 13:01:25 +0000 2021,285,False,,1458781814789660672,atakan_naml
Mon May 09 06:17:39 +0000 2022,,,,GÜNAYDIN ASİL TÜRK MİLLETİ,1523547730756661248,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ATATÜRKÇÜ SEKÜLER MİLLİYETÇİ LAİK DÜŞÜNCE,Wed Nov 11 19:49:34 +0000 2020,2207,False,,1326612982332346369,KemalYaltirik
Mon May 09 06:17:40 +0000 2022,,1523374216221163520,retweet,RT @avazturktv: Şu an mensubu olduğun partiye bakıp bizzat senin deyiminle söyleyeyim Mansur Yavaş : Sen “DAVASINI” SATAN BİRİSİN  https:/…,1523547733189038081,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Vatan sevgisi imandandır! Hadisi Şerifini destur edinen,şehitlerimizin kanıyla korunan,vatanımızı canından çok seven imanlı yürekler,bilin.Davanız davamdır!!!",Mon Apr 21 20:04:17 +0000 2014,4101,False,,2457075265,fatihan_yunus
Mon May 09 06:17:41 +0000 2022,,1523544918169632770,retweet,"RT @Mesut25561367: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞİT…",1523547735919837184,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,Fri May 06 19:14:50 +0000 2022,59,False,,1522656104823635968,b080801
Mon May 09 06:17:41 +0000 2022,,1523544918169632770,retweet,"RT @Mesut25561367: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞİT…",1523547735919837184,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,Fri May 06 19:14:50 +0000 2022,59,False,,1522656104823635968,b080801
Mon May 09 06:17:45 +0000 2022,,1523310277978210308,retweet,"RT @mustafauzbas: Kim kiminle otobüse binmiş tartışmasını boşverin de, Konya Büyükşehir’de 2,50 TL olan toplu ulaşım fiyatının, CHP’nin yö…",1523547754919727104,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue Dec 15 20:04:25 +0000 2020,67,False,,1338937926231744516,Dogruyusoyledi
Mon May 09 06:17:48 +0000 2022,,1523353721047949313,retweet,RT @EmreYeksan: @LaboransS @sinemacionder geçen sene 1 mayıs’ta paylaşmıştım. sizin sırp kadın partizanlar paylaşımınız vesilesiyle aklıma…,1523547768752549889,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",😊,Fri May 25 14:48:02 +0000 2018,382,False,,1000025703499354113,Atillaa95
Mon May 09 06:17:51 +0000 2022,,1520769654020530182,retweet,RT @kasimpamuk: Geleneksel Akparti iftar ve bayramlaşma programımız Merkez parkta bayram şöleni gibi gerçekleşti. Çocuklar ilk kez bu kada…,1523547780534652929,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Saygılar sevgiler başkanlarıma vekillerime müdürlerime saygılar sevgiler Allah reisimizi  başımımızdan eksik etmesin durmak yok yola devam hedef 2023 saygılar,Tue Oct 13 16:56:52 +0000 2020,839,False,,1316060153326825473,MuslumKorkmaz15
Mon May 09 06:17:52 +0000 2022,,1522979801392467973,retweet,"RT @MKA__ATAM: İzmir'in Karaburun ilçesinde bir evin bahçe duvarına çarpan kamyondan, yaklaşık 80 Afgan ve Pakistanlı göçmen çıktı  Ülke r…",1523547782824742912,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Doğruyu bilip susan dilsiz şeytandır.,Tue Jul 20 14:18:49 +0000 2010,297,False,Türkiye/İst/,168675846,saciveakliuzun
Mon May 09 06:17:55 +0000 2022,,1523540085664206848,retweet,RT @CuneytYonet: Ülkemizi Dünya liginde zirveye taşıyacak Dev yatırımları engelleyememek Zillet ittifakı için en büyük hayal kırıklığıdır!…,1523547797240221696,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",özgür kartal meselemiz siyaset yapmak değil  vatan 100 yıldır ingiliz tarihi ile uyutulan milletimizi uyandırmak,Fri Jun 01 09:04:30 +0000 2012,1337,False,,596282192,UstaSelahattin
Mon May 09 06:17:56 +0000 2022,,1523538056732897280,retweet,RT @MahkumAilesi: Korona Vakaları Başka Ülkelerde Tekrar Tırmanışa Geçmiş. Yarın Öbür Gün Bizim Ülkemizde de Tırmanışa Geçecek. Bizleri Tek…,1523547802080808961,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Sat May 07 00:07:57 +0000 2022,7,False,,1522729865186877442,Tevfik77219473
Mon May 09 06:18:01 +0000 2022,,1523510283297341440,retweet,"RT @medyaadami: İyi Partili Avukat Aydın Egemen'in CHP’li İBB Başkanı hakkında ""Kamu kaynaklarını siyasi amaç ve saikle kullanma, görevi kö…",1523547821839855616,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Bâki kalan bu kubbede hoş bir sadâ imiş 🍂   Evli ❤️,Wed Aug 18 21:39:10 +0000 2021,248,False,,1428109154288377858,HafsaBetl10
Mon May 09 06:18:04 +0000 2022,,1522979801392467973,retweet,"RT @MKA__ATAM: İzmir'in Karaburun ilçesinde bir evin bahçe duvarına çarpan kamyondan, yaklaşık 80 Afgan ve Pakistanlı göçmen çıktı  Ülke r…",1523547832803753984,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Commercial & Feature Film director - Romantik Komedi / Bu İşte Bir Yalnızlık Var / Müslüm / DilberAy / sen yasamaya bak,Fri Sep 18 08:46:08 +0000 2009,13721,False,istanbul,75235195,ketche1
Mon May 09 06:18:06 +0000 2022,,1523326886104944642,retweet,RT @MehmetB75863741: ÖzgürBasın MahkumunSesiOl Covid iznindeki 112 bin mahkumun ocağına ateş düştü yapmayın yuvaları yıkmayın Halkı tahrik…,1523547842450624512,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Nov 11 13:01:25 +0000 2021,285,False,,1458781814789660672,atakan_naml
