created_at,in_reply_to_user_id,referenced_tweet,ref_type,text,id,source,user_description,user_created_at,user_followers_count,verified,user_location,user_id,user_screen_name
Mon May 09 06:11:40 +0000 2022,,1523544918169632770,retweet,"RT @Mesut25561367: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞİT…",1523546221880565762,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Mon Aug 16 20:01:40 +0000 2021,22,False,,1427359812648677376,orhanYl23059935
Mon May 09 06:11:41 +0000 2022,,1523537254454804480,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523546226259419137,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue Oct 26 17:40:06 +0000 2021,448,False,,1453053736453124101,huseyinerad33
Mon May 09 06:11:41 +0000 2022,,1523537254454804480,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523546226259419137,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue Oct 26 17:40:06 +0000 2021,448,False,,1453053736453124101,huseyinerad33
Mon May 09 06:11:42 +0000 2022,,1502392665333276676,retweet,RT @prof2run: Sinovac aşıları kan kanserine neden oluyor.  - Çin sağlık komisyonu raporu https://t.co/4S2iTMzOUJ,1523546230546378755,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Tue Apr 23 21:31:47 +0000 2013,1334,False,,1375518300,T_C_NY
Mon May 09 06:11:42 +0000 2022,,1502392665333276676,retweet,RT @prof2run: Sinovac aşıları kan kanserine neden oluyor.  - Çin sağlık komisyonu raporu https://t.co/4S2iTMzOUJ,1523546230546378755,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Tue Apr 23 21:31:47 +0000 2013,1334,False,,1375518300,T_C_NY
Mon May 09 06:11:44 +0000 2022,,1523374216221163520,retweet,RT @avazturktv: Şu an mensubu olduğun partiye bakıp bizzat senin deyiminle söyleyeyim Mansur Yavaş : Sen “DAVASINI” SATAN BİRİSİN  https:/…,1523546242457899009,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ben varya sana rüyalarini bile dar ederim
Beni kendine musallat etme...🇹🇷👍😎",Mon Apr 11 11:44:37 +0000 2022,1,False,,1513483106933694464,boksor_ahmet
Mon May 09 06:11:48 +0000 2022,,1499057080900141060,retweet,RT @roockzylawski: BENİM MASKE KULLANMA SEBEBİM COVID OLMAYALİ COK UZUN BİR SURE OLDU BU ARADA,1523546255665733632,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,Thu Nov 11 09:57:47 +0000 2021,51,False,,1458735662379712515,nazliklimkir
Mon May 09 06:11:48 +0000 2022,,1499057080900141060,retweet,RT @roockzylawski: BENİM MASKE KULLANMA SEBEBİM COVID OLMAYALİ COK UZUN BİR SURE OLDU BU ARADA,1523546255665733632,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,Thu Nov 11 09:57:47 +0000 2021,51,False,,1458735662379712515,nazliklimkir
Mon May 09 06:12:02 +0000 2022,,1522979801392467973,retweet,"RT @MKA__ATAM: İzmir'in Karaburun ilçesinde bir evin bahçe duvarına çarpan kamyondan, yaklaşık 80 Afgan ve Pakistanlı göçmen çıktı  Ülke r…",1523546316227313665,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","İnsan, insan derler idi İnsan nedir şimdi bildim                       Can can deyu söylerlerdi Ben can nedir şimdi bildim.",Thu Oct 03 14:01:25 +0000 2019,396,False,,1179758277145575426,areerman
Mon May 09 06:12:03 +0000 2022,,,,Japonya yabancılara yönelik salgın tedbirlerini kaldırmaya hazırlanıyor https://t.co/f0zNtQUF7m,1523546321042362368,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,Fri Jan 15 13:52:45 +0000 2010,347,False,,105144417,Kibriswebhaber
Mon May 09 06:12:03 +0000 2022,94291979,,,@AfsinHatipoglu Ümit Özdag'in sürekli Muhalefete Muhalefet olmasi ve AKP'nin kendisine hic tepki göstermemesi düsün… https://t.co/9TmLQl8OR1,1523546321244008448,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Fri Nov 20 23:49:50 +0000 2009,1793,False,,91454952,MURAT__YILMAZ__
Mon May 09 06:12:03 +0000 2022,,1523374216221163520,retweet,RT @avazturktv: Şu an mensubu olduğun partiye bakıp bizzat senin deyiminle söyleyeyim Mansur Yavaş : Sen “DAVASINI” SATAN BİRİSİN  https:/…,1523546321806061568,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,Tue Mar 31 00:53:44 +0000 2015,128,False,,3130200921,TekinUmmet
Mon May 09 06:12:04 +0000 2022,,1523407222377570305,retweet,RT @h_rcin: AFFET TÜRKİYEM Cezaevine Dönmesinler ÖzgürBasin MahkumunSesiOl 🕊🕊🕊🕊🕊🕊🕊🕊🕊 @Akparti @dbdevletbahceli,1523546323991273472,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Sat Nov 13 17:45:18 +0000 2021,744,False,,1459578059397513221,delicigeriyanik
Mon May 09 06:12:04 +0000 2022,,,,Terör örgütünün siyasi destekçisi hdp ve Türkiye aleyhinde kampanyalara destek veren Furkan Vakfı Başkanı! Alparsla… https://t.co/ccWe9Pq3xn,1523546325400244224,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Türk Dünyası Haber Ajansı Olarak Bağımsız, Tarafsız , Özgün, 7/24 Türk Dünyasının saygın ajanslarından taraması yapılmış anlık haberler ile hizmetinizdeyiz.....",Sun Dec 22 20:58:41 +0000 2013,7070,False, TÜRKİSTAN,2258126690,TuranYurdumuz
Mon May 09 06:12:07 +0000 2022,,1522979801392467973,retweet,"RT @MKA__ATAM: İzmir'in Karaburun ilçesinde bir evin bahçe duvarına çarpan kamyondan, yaklaşık 80 Afgan ve Pakistanlı göçmen çıktı  Ülke r…",1523546336271818754,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Emekli Astsubay, Avukat,Arabulucu",Wed Mar 09 09:11:07 +0000 2011,95,False,,263065117,mfatihkocer
Mon May 09 06:12:11 +0000 2022,,,,#PekiSimdiNeYapacağız ismail bey hükümlü ve tutuklular icin 31 Mayis pandemi izinleri bitiyor ve geri cagriliyoruz… https://t.co/5HHHdJzPCH,1523546354513252352,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Sat Nov 20 19:27:02 +0000 2021,33,False,,1462140217129934855,FatmaMMMS
Mon May 09 06:12:18 +0000 2022,806164767635361792,,,@tele1comtr Bu hatalar ne zaman düzelir? Derdini ben koyu AKP liyim yerine ben bu ülkenin vatandaşıyım diye anlattığında tabiki.,1523546384221491201,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Industrial Engineer | Founder of Arsol Dijital | Horse Owner #frazier #differentgirl,Mon Apr 01 00:02:16 +0000 2019,176,False,,1112505421879803904,MRemziSolak
Mon May 09 06:12:18 +0000 2022,,1523262055801061377,retweet,RT @ProfDrBAT: 8. NATO'nun ülkelere girişi 9. Aşı Sertifikası SKS entegrasyonu 10. Her şeyi Metaverse üzerinde yapma Adamlar kendileri söy…,1523546384678649858,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Süleyman Demirel Üniversitesi-İktisat 
Çok okur,az yazar,Galatasaray taraftarı 
İçinizden birisi🤗",Sun Feb 16 18:01:25 +0000 2014,719,False,,2347232611,ummuahanneva
Mon May 09 06:12:20 +0000 2022,,1523349644222156800,retweet,"RT @hakansukur: Anneler gününde, başta Eşim olmak üzere, oğlum, ben Covid’e yakalandık, kaçış yok demekki. Dualarınızı bekliyoruz. Çok dikk…",1523546389845712896,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue May 22 17:49:24 +0000 2012,1163,False,,587612159,abdullahcopur1
Mon May 09 06:12:20 +0000 2022,,1523349644222156800,retweet,"RT @hakansukur: Anneler gününde, başta Eşim olmak üzere, oğlum, ben Covid’e yakalandık, kaçış yok demekki. Dualarınızı bekliyoruz. Çok dikk…",1523546389845712896,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue May 22 17:49:24 +0000 2012,1163,False,,587612159,abdullahcopur1
Mon May 09 06:12:22 +0000 2022,,1523349644222156800,retweet,"RT @hakansukur: Anneler gününde, başta Eşim olmak üzere, oğlum, ben Covid’e yakalandık, kaçış yok demekki. Dualarınızı bekliyoruz. Çok dikk…",1523546401816207360,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",başka şubemiz yoktur/parodi account,Sun May 30 13:07:31 +0000 2021,103,False,,1398989367239192579,SebatTeker
Mon May 09 06:12:22 +0000 2022,,1523349644222156800,retweet,"RT @hakansukur: Anneler gününde, başta Eşim olmak üzere, oğlum, ben Covid’e yakalandık, kaçış yok demekki. Dualarınızı bekliyoruz. Çok dikk…",1523546401816207360,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",başka şubemiz yoktur/parodi account,Sun May 30 13:07:31 +0000 2021,103,False,,1398989367239192579,SebatTeker
Mon May 09 06:12:23 +0000 2022,,1522990320006438912,retweet,RT @ahmetakin: HALK TV - Yeni elektrik zammı kapıda mı ? '' Akp iktidarı hiç bir musubetten ders çıkarmıyor. Olan vatandaşımıza oluyor. ''…,1523546403485929472,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CHP Mersin İl Başkanlığı,Thu Mar 03 06:29:42 +0000 2022,85,False,"Mersin, Türkiye",1499270717547986952,chpmersinilb
Mon May 09 06:12:25 +0000 2022,,1522979801392467973,retweet,"RT @MKA__ATAM: İzmir'in Karaburun ilçesinde bir evin bahçe duvarına çarpan kamyondan, yaklaşık 80 Afgan ve Pakistanlı göçmen çıktı  Ülke r…",1523546413149618176,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",eğlenceli,Mon Mar 28 20:26:12 +0000 2022,4,False,,1508540928876847112,asidogan211
Mon May 09 06:12:30 +0000 2022,,1523392255528034304,retweet,RT @alpcanitez: CHP'li İBB kaynaklarını seçilmiş olduğu il hudutları dışında kğşisel gezisini siyasi amaçlı kullanmaktan Avukat Aydın egeme…,1523546432195624961,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ÖNCE VATAN VE BAYRAK,",Wed Apr 04 16:45:45 +0000 2018,5538,False,BALIKESİR/Kubbetül İslam-Ahlat,981573548950147073,GultacHamdi
Mon May 09 06:12:35 +0000 2022,,1523310277978210308,retweet,"RT @mustafauzbas: Kim kiminle otobüse binmiş tartışmasını boşverin de, Konya Büyükşehir’de 2,50 TL olan toplu ulaşım fiyatının, CHP’nin yö…",1523546456098938881,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,Wed Apr 28 16:51:41 +0000 2021,2296,False,,1387449404060225540,FexriyyeRt
Mon May 09 06:12:39 +0000 2022,,1523310277978210308,retweet,"RT @mustafauzbas: Kim kiminle otobüse binmiş tartışmasını boşverin de, Konya Büyükşehir’de 2,50 TL olan toplu ulaşım fiyatının, CHP’nin yö…",1523546470632226816,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Mon Oct 02 17:46:44 +0000 2017,3316,False,,914909527543369729,huseyin41ozcan
Mon May 09 06:12:47 +0000 2022,,1523470619752693761,retweet,"RT @HalukVAHABOLU: @kilicdarogluk Sayın CHP Genel Başkanı’na açık mektup, “CHP Covid danışma Kurulu” C19 ölümlerinin verilenden üç katı faz…",1523546506028273665,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Hayal etmeyi seven bir tarafım var.,Wed Feb 03 21:46:13 +0000 2021,240,False,,1357082447314354177,lknur39609929
Mon May 09 06:12:47 +0000 2022,,1523470619752693761,retweet,"RT @HalukVAHABOLU: @kilicdarogluk Sayın CHP Genel Başkanı’na açık mektup, “CHP Covid danışma Kurulu” C19 ölümlerinin verilenden üç katı faz…",1523546506028273665,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Hayal etmeyi seven bir tarafım var.,Wed Feb 03 21:46:13 +0000 2021,240,False,,1357082447314354177,lknur39609929
Mon May 09 06:12:52 +0000 2022,,1523543370513084418,retweet,"RT @nedimsener2010: İmamoğlu’nun Karadeniz’den başlattığı yolculuk arkadaşı basın sözcüsü M.Ongun sayesinde; iletişim hatasını aşıp, yaptık…",1523546524013457408,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",siz seversiniz BİZ ÖLÜRÜZ,Mon Aug 15 18:52:49 +0000 2016,16009,False,"TOKAT İstanbul, Türkiye",765259970518650884,Tezgeleny
Mon May 09 06:12:56 +0000 2022,,1523544918169632770,retweet,"RT @Mesut25561367: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞİT…",1523546541083881473,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue May 03 08:52:39 +0000 2022,44,False,,1521412334522183682,MertHep2
Mon May 09 06:12:56 +0000 2022,,1523544918169632770,retweet,"RT @Mesut25561367: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞİT…",1523546541083881473,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue May 03 08:52:39 +0000 2022,44,False,,1521412334522183682,MertHep2
Mon May 09 06:13:04 +0000 2022,,1523534317791551488,retweet,"RT @Kizilay: Pandemi, afetler, savaş ve kuraklık konularına dikkat çekmek üzere 8 Mayıs Dünya Kızılhaç-Kızılay Günü kapsamında hazırlanan ""…",1523546577780232192,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mersin İl Genel Meclis Üyesi Gurup Başk.
2015 Mersin Milletvekili Adayı.
AK Parti Tarsus İlçe Bşk yaptı...",Tue Jan 18 18:37:35 +0000 2011,3261,False,"Mersin, Türkiye",239913587,ibrahimgultrss
Mon May 09 06:13:05 +0000 2022,,1522852190938968065,retweet,RT @ibrahimmdogan61: #ibb’nin başındaki kişi ve sözde #ibbsözcüsü bugüne kadar desteklerini esirgemeyen @AtillaTasNet ve @gokhanozoguz’u üz…,1523546579604754432,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Hayat,Fri Nov 05 21:08:40 +0000 2021,783,False,,1456730051479805962,yasin_nkara
Mon May 09 06:13:06 +0000 2022,,1523310277978210308,retweet,"RT @mustafauzbas: Kim kiminle otobüse binmiş tartışmasını boşverin de, Konya Büyükşehir’de 2,50 TL olan toplu ulaşım fiyatının, CHP’nin yö…",1523546585950732288,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,Mon Jan 06 13:15:31 +0000 2014,3119,False,Belgique,2279068716,tanrikulumehme1
Mon May 09 06:13:07 +0000 2022,,1523341930582933504,retweet,RT @Mcaliskan21: KALICI ÇÖZÜM AFFET TÜRKİYEM covid izinleri bitiyor insanlar yuva kurdu iş kurdu hiçbir denetim mekanizması yokken geri çağ…,1523546590468009985,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue Jul 16 13:19:08 +0000 2019,361,False,,1151119072706383873,Osman25655625
Mon May 09 06:13:07 +0000 2022,,1523341930582933504,retweet,RT @Mcaliskan21: KALICI ÇÖZÜM AFFET TÜRKİYEM covid izinleri bitiyor insanlar yuva kurdu iş kurdu hiçbir denetim mekanizması yokken geri çağ…,1523546590468009985,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue Jul 16 13:19:08 +0000 2019,361,False,,1151119072706383873,Osman25655625
Mon May 09 06:13:12 +0000 2022,,1523546170303340544,retweet,"RT @yenisafak: İTO Başkanı Şekib Avdagiç, üretim ve siparişlerde Türkiye’ye ilginin Kovid sonrasında da devam ettiğini söyledi. “Avrupalıl…",1523546607765307392,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mersin İl Genel Meclis Üyesi Gurup Başk.
2015 Mersin Milletvekili Adayı.
AK Parti Tarsus İlçe Bşk yaptı...",Tue Jan 18 18:37:35 +0000 2011,3261,False,"Mersin, Türkiye",239913587,ibrahimgultrss
Mon May 09 06:13:15 +0000 2022,,1523285738871091202,retweet,RT @Mcaliskan21: KALICI ÇÖZÜM AFFET TÜRKİYEM covid izinleri bitiyor insanlar yuva kurdu iş kurdu hiçbir denetim mekanizması yokken geri çağ…,1523546623317770240,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue Jul 16 13:19:08 +0000 2019,361,False,,1151119072706383873,Osman25655625
Mon May 09 06:13:15 +0000 2022,,1523285738871091202,retweet,RT @Mcaliskan21: KALICI ÇÖZÜM AFFET TÜRKİYEM covid izinleri bitiyor insanlar yuva kurdu iş kurdu hiçbir denetim mekanizması yokken geri çağ…,1523546623317770240,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue Jul 16 13:19:08 +0000 2019,361,False,,1151119072706383873,Osman25655625
Mon May 09 06:13:18 +0000 2022,,1523530644311388160,retweet,"RT @pasa_06_06: Son dakika İyi Partili Avukat Aydın Egemen'in CHP’li İBB Başkanı Ekrem İmamoğlu hakkında ""Kamu kaynaklarını siyasi amaç ve…",1523546635560976385,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",siz seversiniz BİZ ÖLÜRÜZ,Mon Aug 15 18:52:49 +0000 2016,16009,False,"TOKAT İstanbul, Türkiye",765259970518650884,Tezgeleny
Mon May 09 06:13:18 +0000 2022,,1523510283297341440,retweet,"RT @medyaadami: İyi Partili Avukat Aydın Egemen'in CHP’li İBB Başkanı hakkında ""Kamu kaynaklarını siyasi amaç ve saikle kullanma, görevi kö…",1523546636315947009,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Diğer Hesabımız @akg4nc,Sat May 23 17:51:48 +0000 2015,719,False,"İstanbul, Türkiye",3224524657,akg4nc
Mon May 09 06:13:20 +0000 2022,,1523538056732897280,retweet,RT @MahkumAilesi: Korona Vakaları Başka Ülkelerde Tekrar Tırmanışa Geçmiş. Yarın Öbür Gün Bizim Ülkemizde de Tırmanışa Geçecek. Bizleri Tek…,1523546642213146624,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Mar 17 11:21:32 +0000 2022,81,False,,1504417603808370688,Kaan40635808
Mon May 09 06:13:22 +0000 2022,,1523536786911232000,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523546650912108544,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue May 03 08:52:39 +0000 2022,44,False,,1521412334522183682,MertHep2
Mon May 09 06:13:22 +0000 2022,,1523536786911232000,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523546650912108544,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue May 03 08:52:39 +0000 2022,44,False,,1521412334522183682,MertHep2
Mon May 09 06:13:25 +0000 2022,,,,⎯ AKP’nin iddiası:“Hükümetimiz başından beri hiçbir zaman ücretleri enflasyona ezdirmedi.” —Milettin Gerçeği: Gıd… https://t.co/slq3CjOzD0,1523546662198984704,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Parti Sözcüsü & Gen. Bşk.Yrd., Demokrat Parti Dep. Chairwoman & Spokesperson, Democrat Party / Ph.D/ Virjinya Üni. IASC/",Wed Jan 16 22:38:46 +0000 2013,11327,False,"Ankara, Turkey",1096557823,NeslihanCev
Mon May 09 06:13:25 +0000 2022,,1523537419555209216,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523546663637307392,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Mar 17 11:21:32 +0000 2022,81,False,,1504417603808370688,Kaan40635808
Mon May 09 06:13:25 +0000 2022,,1523537419555209216,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523546663637307392,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Mar 17 11:21:32 +0000 2022,81,False,,1504417603808370688,Kaan40635808
Mon May 09 06:13:27 +0000 2022,,1523537408276692992,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523546672865091585,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Mar 17 11:21:32 +0000 2022,81,False,,1504417603808370688,Kaan40635808
Mon May 09 06:13:27 +0000 2022,,1523537408276692992,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523546672865091585,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Mar 17 11:21:32 +0000 2022,81,False,,1504417603808370688,Kaan40635808
Mon May 09 06:13:29 +0000 2022,,1523544387019751424,retweet,"RT @SALOMgazetesi: ""COVID-19 etkilerinin azalmaya başladığı bir döneme girdik. Güzel günler yakın derken savaşla ekonomiler yeniden tehdit…",1523546681773490177,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Şair/Yazar/Aktivist,Sun Sep 06 18:37:54 +0000 2015,1238,False,,3568917022,sakirkocer99
Mon May 09 06:13:29 +0000 2022,,1523544387019751424,retweet,"RT @SALOMgazetesi: ""COVID-19 etkilerinin azalmaya başladığı bir döneme girdik. Güzel günler yakın derken savaşla ekonomiler yeniden tehdit…",1523546681773490177,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Şair/Yazar/Aktivist,Sun Sep 06 18:37:54 +0000 2015,1238,False,,3568917022,sakirkocer99
Mon May 09 06:13:30 +0000 2022,,1523537394615525378,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523546684684263424,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Mar 17 11:21:32 +0000 2022,81,False,,1504417603808370688,Kaan40635808
Mon May 09 06:13:30 +0000 2022,,1523537394615525378,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523546684684263424,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Mar 17 11:21:32 +0000 2022,81,False,,1504417603808370688,Kaan40635808
Mon May 09 06:13:33 +0000 2022,,1523537378417459200,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523546695766020097,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Mar 17 11:21:32 +0000 2022,81,False,,1504417603808370688,Kaan40635808
Mon May 09 06:13:33 +0000 2022,,1523537378417459200,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523546695766020097,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Mar 17 11:21:32 +0000 2022,81,False,,1504417603808370688,Kaan40635808
Mon May 09 06:13:34 +0000 2022,1395408815198253062,,,@Stk26354369 @m_cemilkilic @myasarasik64 ++olduğun için bunu görmüyor bilmiyorsun! . Abdden yardım dilenen chp ama… https://t.co/DXwL1XHkZq,1523546700866273281,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Müslüman Türk'üm.,Thu May 20 15:59:47 +0000 2021,963,False,,1395408815198253062,Enver_Miral
Mon May 09 06:13:36 +0000 2022,,1523537359320797185,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523546710135701505,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Mar 17 11:21:32 +0000 2022,81,False,,1504417603808370688,Kaan40635808
Mon May 09 06:13:36 +0000 2022,,1523537359320797185,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523546710135701505,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Mar 17 11:21:32 +0000 2022,81,False,,1504417603808370688,Kaan40635808
Mon May 09 06:13:36 +0000 2022,,1523384598754824193,retweet,"RT @eczozgurozel: Pandemi boyunca görmezden geldiğiniz sağlıkçılara daha fazla sırt çevirmeyin. Sağlıkçıların adil, hakkaniyetli atama tale…",1523546710798221313,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",🦂💙💛,Sat Feb 01 19:04:59 +0000 2020,281,False,"Centre, France",1223683168173264902,Leyla78539795
Mon May 09 06:13:41 +0000 2022,,1523537319625646080,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523546729358180352,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Mar 17 11:21:32 +0000 2022,81,False,,1504417603808370688,Kaan40635808
Mon May 09 06:13:41 +0000 2022,,1523537319625646080,retweet,"RT @suleymanziyagil: COVID izni biten, ıslah olan ve suça karışmayan, topluma adapte olmuş 90 bin mahkum ve içeride kalan mahkumlar için EŞ…",1523546729358180352,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Mar 17 11:21:32 +0000 2022,81,False,,1504417603808370688,Kaan40635808
Mon May 09 06:13:43 +0000 2022,,1502401866671529989,retweet,"RT @burak_turna: Pfizer, FDA'dan sıvısı için onay aldığında ""158 bin"" ağır yan etki mağduru olduğunu biliyordu. Bu bilginin 75 yıl gizli ka…",1523546738614620160,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Tue Apr 23 21:31:47 +0000 2013,1334,False,,1375518300,T_C_NY
