created_at,in_reply_to_user_id,referenced_tweet,ref_type,text,id,source,user_description,user_created_at,user_followers_count,verified,user_location,user_id,user_screen_name
Mon May 09 06:51:45 +0000 2022,None,1523256629780619264,retweet,RT @hzr_mhfz: Atanmayan öğretmen için Öğretmen İstihdamı Migros           : 15589 CarrefourSa  : 16457 Bim                 : 17768 A101    …,1523556310867795968,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2021 KPSS atama bekliyor,Mon Jan 03 18:45:18 +0000 2022,230,False,None,1478074879731765258,denizzz343434
Mon May 09 06:59:29 +0000 2022,None,1523256629780619264,retweet,RT @hzr_mhfz: Atanmayan öğretmen için Öğretmen İstihdamı Migros           : 15589 CarrefourSa  : 16457 Bim                 : 17768 A101    …,1523558256689692672,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Türkiye TÜRKlerindir.,Wed Mar 09 18:38:04 +0000 2022,136,False,None,1501628332437352452,Rmzn28049405
