created_at,in_reply_to_user_id,referenced_tweet,ref_type,text,id,source,user_description,user_created_at,user_followers_count,verified,user_location,user_id,user_screen_name
Mon May 09 05:59:58 +0000 2022,,1523310277978210308,retweet,"RT @mustafauzbas: Kim kiminle otobüse binmiş tartışmasını boşverin de, Konya Büyükşehir’de 2,50 TL olan toplu ulaşım fiyatının, CHP’nin yö…",1523543278963945476,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sonsuz hayata geçiş,Thu Feb 03 08:50:59 +0000 2022,43,False,,1489159393232965636,Yusuf19573789
Mon May 09 05:59:59 +0000 2022,,,,İmamoğlu Mansur Yavaş bunlara Yazı Yazmaya Bile Değmez... İlk Seçimde Bu Kadar Başarısızlıkla Aday Dahi Yapılmazlar,1523543285003808769,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ALLAH Beni ARAMAYANDAN RAZI OLSUN,Mon Oct 14 21:51:23 +0000 2019,709,False,,1183862843978014721,RESNFEDAS1
Mon May 09 06:00:00 +0000 2022,,,,"""Ortada bir başarı hikayesi görmüyorum"" Muharrem İnce'den Mansur Yavaş ve Ekrem İmamoğlu'na 'ince' eleştiri! https://t.co/IuWxg1uCKH",1523543288191541248,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",https://t.co/begArM7Gip | https://t.co/tUcDdCqqHo | https://t.co/usPmRpghUA | https://t.co/PdES0QdD70 | https://t.co/rfJyin4wTz | https://t.co/huYrjrPCe3 | https://t.co/0gqZxLyWkK,Thu Apr 21 16:05:15 +0000 2011,1890901,True,Türkiye,285685164,Ahaber
Mon May 09 06:00:00 +0000 2022,238307907,,,@av_aydinegemen @iyiparti Kardeş mümkün ise akp naksan holding akp eli ile nasıl çöküldü devlet nasıl milyarlarca… https://t.co/Ae1nEhAxqB,1523543288674160640,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Suçu açığa çıkarmak suç olarak kabul ediliyorsa, suçlular tarafından yönetiliyorsunuz demektir!.. 🌼🌼

(Edward Snowden)",Sat Feb 27 17:40:16 +0000 2021,5,False,,1365718288039313411,VLKNYKSL06
Mon May 09 06:00:01 +0000 2022,,,,Erdoğan: Ordumuz hudut boylarında yanlışa fırsat vermedi https://t.co/PbmAXWOlvD,1523543290104098817,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Trakya'dan, Rumeli'den Türkiye'den, Dünyadan Güncel Haberler",Wed Nov 20 13:45:08 +0000 2013,9529,False,Türkiye,2204940265,ajansrumeli
Mon May 09 06:00:01 +0000 2022,,,,"Müslüm Balıktaş ve oğlu Pehlevi Balıktaş, 9 Mayıs 1979'da gece MHP'li faşistlerce yolları kesilerek katledildiler.… https://t.co/0taLmWgpUj",1523543290812923904,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ölümsüzlerin ve Tutsakların Sesi Platformu resmi Twitter hesabı.

Yedek hesap @OTSPlatformu",Wed May 01 20:31:02 +0000 2019,1737,False,,1123686287393869825,OTSPlatformu2
Mon May 09 06:00:01 +0000 2022,,,,"""İmamoğlu ‘Adayım Sayın Genel Başkanım Kılıçdaroğlu’dur’ demesine karşılık yaptığı son hamleyle hem siyaseti hem de… https://t.co/yke8zUnwU7",1523543292444434432,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","#Ahval Türkiye’nin gerçek gündemi: Sıcak gelişmeler, bilmeniz gereken tüm haberler, özgür yorumlar, uzman analizleri.  http://facebook.com/AhvalTR",Fri Oct 20 10:58:18 +0000 2017,244791,True,,921329723380260864,ahval_tr
Mon May 09 06:00:02 +0000 2022,,1523113774697357312,retweet,RT @univecall: Hani Müslüman Müslümanı kırmazdı? Furkan Vakfı'nın gönüllülerine acımasızca zulmedilirken neredeydi AKP Müslümanları? Allah…,1523543296508788736,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Allah yolunda çalışma zamanı,Mon Aug 19 06:04:00 +0000 2013,7203,False,"Kahramanmaraş, Türkiye",1682517169,haydar_grkem
Mon May 09 06:00:03 +0000 2022,,1523438592365776898,retweet,"RT @06melihgokcek: ZİHNİ ÇAKIR, MANSUR YAVAŞ’IN TOGO KULELERİ KARARINI YERLE BİR EDİYOR… https://t.co/isJ9pxPC4V",1523543298995937280,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HESABIMDA KISITLAMA MEVCUTTUR.. MUTLAKA TÜM TAKİPLERE GERİ TAKİP YAPACAĞIM..

🇹🇷 CUMHUR İTTİFAKI HESAPLARI TAKİPLEŞİYOR",Mon Apr 23 10:59:39 +0000 2012,16297,False,,561114057,MilliTakipTR
Mon May 09 06:00:03 +0000 2022,,1523410815096811520,retweet,RT @ozan_blk07: AKP ‘nin yeni taktiği muhalefete karşı muhalefet örgütlemek. Oyuncuların oyununa gelmeyin!,1523543300078071808,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sevdigin insanlari kaybetmeye alistigin zaman, hayati onemsememeye basliyorsun",Wed Jan 13 08:03:31 +0000 2021,412,False,,1349265694743998464,Bukan13022654
