created_at,in_reply_to_user_id,referenced_tweet,ref_type,text,id,source,user_description,user_created_at,user_followers_count,verified,user_location,user_id,user_screen_name
Mon May 09 06:20:59 +0000 2022,,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548570330099712,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Sun Jan 23 19:49:37 +0000 2022,470,False,,1485338823991173120,gaberahwt
Mon May 09 06:21:00 +0000 2022,,1523406944559529984,retweet,RT @ali4bs: Oh dear. Did white people call out an immigrant minister about her racist illegal policies? @pritipatel the prejudiced guilty b…,1523548573773615105,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#NevervoteTory.....,Wed Aug 25 13:59:07 +0000 2021,1432,False,"Chester, England",1430529942119452678,JohnBro26716300
Mon May 09 06:21:05 +0000 2022,,1523374943236673536,retweet,RT @TheRightCant: it took a made up scenario for them to finally care about an immigrant https://t.co/5AE2SZgtEW,1523548592266354688,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",im kinda tired,Tue Apr 19 15:40:30 +0000 2016,84,False,"Ducklington, England",722449802693369858,AGreen541
Mon May 09 06:21:09 +0000 2022,,1523538974421450753,retweet,RT @Helen287223432: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like…,1523548611346194434,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","https://linktr.ee/GezaTegaru. #StopTigrayGenocid.
#StopTigrayFamine.
#AirDronFoodTigray

I love you Tigray💔",Thu Mar 11 12:23:58 +0000 2021,7723,False,,1369987381139537922,NetsiGual
Mon May 09 06:21:14 +0000 2022,,1523475543290974209,retweet,RT @ani_digital: Erdogan vows to send 1 million refugees back to Syria Read @ANI Story | https://t.co/fEGIoYUhFx #Erdogan #Refugees #Syri…,1523548631944806402,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jay Shree Ram 🙏, Jay Jagannath...
B pharmacy student💉🩸⚕️
Jay Bharat🇮🇳🚩
2nd account..",Thu Oct 14 07:00:34 +0000 2021,129,False,Odisha,1448544188123910146,Nil_aka_Nil
Mon May 09 06:21:19 +0000 2022,,1523260324614336514,retweet,RT @btselem: This is 16-year-old Nader Rayan. Israeli Border Police officers shot and killed him at the Balata Refugee Camp. He was shot at…,1523548653339934720,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","🇵🇱Antysemita, uczulony na lewactwo, zwłaszcza na żydokomunę! 
Won BLM‼️
Won ukry‼️",Fri May 24 10:21:08 +0000 2013,233,False,,1453806162,szcz67
Mon May 09 06:21:20 +0000 2022,,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548654774398976,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ትግራይ💎,Fri Feb 11 19:16:00 +0000 2022,886,False,,1492215770746605568,LW9Wc4u5uVSrorT
Mon May 09 06:21:23 +0000 2022,,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548669613510656,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","https://linktr.ee/GezaTegaru. #StopTigrayGenocid.
#StopTigrayFamine.
#AirDronFoodTigray

I love you Tigray💔",Thu Mar 11 12:23:58 +0000 2021,7723,False,,1369987381139537922,NetsiGual
Mon May 09 06:21:25 +0000 2022,,1375124112432099329,retweet,"RT @HarveyforNY: #OnThisDay the 110th Anniversary of the #TriangleFire, we remember the 146 lives, 123 of them immigrant women, taken.  In…",1523548676412801030,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","3rd generation U.S. citizen from NJ. Grandfather on paternal side was from Naples, Italy. My extended familia comes in all shades. Learning Spanish for them!",Fri Jun 11 21:45:49 +0000 2021,334,False,There's no place like home. ,1403468512518098957,elpaseomaritimo
Mon May 09 06:21:31 +0000 2022,,1523260324614336514,retweet,RT @btselem: This is 16-year-old Nader Rayan. Israeli Border Police officers shot and killed him at the Balata Refugee Camp. He was shot at…,1523548700454567936,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",物の哀れ,Mon Apr 08 21:22:43 +0000 2019,139,False,Düsseldorf - Osaka - Tel-Aviv,1115364371583111168,mononoaw
Mon May 09 06:21:36 +0000 2022,,982279153301901312,retweet,"RT @JakaraMovement: We discussed the Immigrant worker protection act (AB450). We shared why it's important, rights workers have, &amp; responsi…",1523548722797637633,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","3rd generation U.S. citizen from NJ. Grandfather on paternal side was from Naples, Italy. My extended familia comes in all shades. Learning Spanish for them!",Fri Jun 11 21:45:49 +0000 2021,334,False,There's no place like home. ,1403468512518098957,elpaseomaritimo
Mon May 09 06:21:39 +0000 2022,20559705,,,@PeterDutton_MP Labor always week knee’d when refugee advocates and CO2 alarmists start waving banners!,1523548735913226240,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,Mon Jun 05 11:20:46 +0000 2017,3,False,,871688240893263872,IvanHilder1
Mon May 09 06:21:45 +0000 2022,,,,Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- l… https://t.co/GPgEW1csuy,1523548759170293760,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","አብዘን ሊንክ እንዳኣተና ትዊት ንግበር!!
1.https://tigrayyouthnetwork.org/tweet/
2.https://tigraihub.com/campaigns
3.http://omnatigray.org/tigraycantwait-campaign/
4.https://",Sat Jan 02 14:14:44 +0000 2021,2063,False,,1345372615276376067,WediRaya7
Mon May 09 06:21:46 +0000 2022,,1523437579919847425,retweet,RT @eloso_95: Happy Mother’s Day to all the older sisters in a immigrant household,1523548765717934080,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",♌︎ | sweet like عسل,Sat Feb 09 22:35:52 +0000 2019,208,False,"New York, NY",1094364285906706432,osea_que
Mon May 09 06:21:49 +0000 2022,,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548776165568513,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Never give up tigray adey ❤💛💪,Sun Apr 10 09:05:18 +0000 2022,519,False,,1513080587824902144,lily06881
Mon May 09 06:21:52 +0000 2022,,1523535938739216384,retweet,RT @tanjamaier17: Good morning. I hear the government meets tomorrow to discuss the Ukraine refugee in Austria crisis. My elevator pitch? G…,1523548790846013446,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ein Piefke in Österreich twittert Gedankenüberschüsse, Wortfindungen und Zeug. I am home, Austria",Sat Sep 06 18:41:59 +0000 2014,82,False,Wien,2794488354,VolkerBw
Mon May 09 06:21:58 +0000 2022,,1523431298597109761,retweet,"RT @Reuters: U.S. first lady Jill Biden meets Ukrainian families at a refugee center in Koscice, one of the main transit points for over 40…",1523548816859078657,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Educational Futurist. Associate Director. Parent. Womanist. Researcher. Proud FSU Seminole. KDX 🐧. ODK. Retweets are not endorsements just evidence of reading,Sun Jan 26 01:19:55 +0000 2014,577,False,"FSU Tallahassee, Fl",2310977114,SophiaRahming1
Mon May 09 06:21:59 +0000 2022,,1523374943236673536,retweet,RT @TheRightCant: it took a made up scenario for them to finally care about an immigrant https://t.co/5AE2SZgtEW,1523548821942595584,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ona/jej🧟‍♀️she/her,Thu Jul 15 18:55:24 +0000 2021,13,False,,1415745638621491201,Watali_Official
Mon May 09 06:22:01 +0000 2022,,1523543335213928448,retweet,"RT @refugee_list: #Refugee victim number 16,633 https://t.co/HuMlr3wBRW",1523548827570999296,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Rechtsanwalt für IT- und Medienrecht,Mon Apr 11 20:10:24 +0000 2016,372,False,"Köln, Deutschland",719618625116762112,RA_Negm
Mon May 09 06:22:09 +0000 2022,,1523374943236673536,retweet,RT @TheRightCant: it took a made up scenario for them to finally care about an immigrant https://t.co/5AE2SZgtEW,1523548861087723520,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",balls,Tue Nov 09 04:20:47 +0000 2021,19,False,,1457926069646991361,Xenereas11
Mon May 09 06:22:09 +0000 2022,,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548863004479488,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Mon Apr 25 06:42:28 +0000 2022,406,False,,1518480371725176833,ga_haile
Mon May 09 06:22:10 +0000 2022,,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548865734987776,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Wed Mar 30 14:41:09 +0000 2022,516,False,,1509178354309771274,GebrehwetSemhal
Mon May 09 06:22:28 +0000 2022,,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523548939546693632,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Abi,Wed Apr 06 13:09:58 +0000 2022,163,False,,1511692643696263180,hyfrsv
Mon May 09 06:22:55 +0000 2022,,1523260324614336514,retweet,RT @btselem: This is 16-year-old Nader Rayan. Israeli Border Police officers shot and killed him at the Balata Refugee Camp. He was shot at…,1523549053870813186,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","A Palestinian human rights advocate, and humanitarian worker with an appetite for justice. My opinions and words are my own and don't represent where I work.",Wed Jan 16 10:12:31 +0000 2013,1601,False, ,1094763608,laila_barhoum
Mon May 09 06:23:05 +0000 2022,,,,writes exclusively about vintage cars but never about mangoes from immigrant mothers,1523549096677502978,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",☆ Bot that randomly generates fake writers who probably sound like people you know ☆ A writer each hour ☆ Built by @renasuwrites ʕ•ᴥ•ʔ ☆ v2 update 02/12/21,Wed Feb 03 18:28:32 +0000 2021,220,False,the literary establishment,1357033215354048514,BuildWriters
Mon May 09 06:23:07 +0000 2022,,1523449649549377537,retweet,RT @MSFAustralia: No mention of raising the #refugee intake or ending offshore processing in last night's #leadersdebate. @ScottMorrisonMP…,1523549103837552641,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Advocacy Coordinator @MSF I Curator @Tedexsyd I Dir @ Join the Dots l Board Advisor @acume_org | Public Health & Arts | #Tamil living on #Gadigal Land | he/him,Sat Jan 14 05:19:26 +0000 2017,205,False,"Sydney, New South Wales",820138231622569984,arunn_jegan
Mon May 09 06:23:09 +0000 2022,,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523549115531264002,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ድምፂ ውፅዕ ህዝበይ❤️💛,Wed Mar 16 16:11:48 +0000 2022,664,False,,1504128206693150724,MahiBarhe
Mon May 09 06:23:12 +0000 2022,,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523549127308587008,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,Wed Apr 20 21:54:51 +0000 2022,804,False,,1516898103533649922,GualtomH
Mon May 09 06:23:16 +0000 2022,,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523549144236716032,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Voices For the Voiceless of Tigray people,Sun Nov 14 10:52:50 +0000 2021,1431,False,"Atlanta, GA",1459836589685755907,aynalem_fantu
Mon May 09 06:23:17 +0000 2022,,1523374943236673536,retweet,RT @TheRightCant: it took a made up scenario for them to finally care about an immigrant https://t.co/5AE2SZgtEW,1523549147093434368,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","21 y.o. / any /
y'a que la musique qui m'anime et quelques jeux sympas aussi / 
pv: @DreamyPlatypus_ / Shitty retired musical artist /",Thu Nov 26 16:54:48 +0000 2020,69,False,,1332004846828990465,perdsonfone
Mon May 09 06:23:30 +0000 2022,,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523549200151023621,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ፀባይካ ናይ ክብርካ ጠበቃ እዩ!!

            ትግራዋይ✌️",Thu Mar 24 14:36:08 +0000 2022,413,False,,1507003135264378881,Haylushhg
Mon May 09 06:23:35 +0000 2022,,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523549224209874945,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue Jan 18 19:48:36 +0000 2022,1521,False,,1483526666051858446,SelamTi05259629
Mon May 09 06:23:54 +0000 2022,,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523549303817474048,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Apr 07 06:23:11 +0000 2022,54,False,,1511952625792606209,HailuAsfaha
Mon May 09 06:24:03 +0000 2022,,,,"We can't wait to share our #WorldRefugeeDay plans with you all, but they're still under wraps for now. Hold Sunday… https://t.co/nCiWIbhyJw",1523549339523629056,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",An Australian charity organising community and corporate walk-and-talk events to foster solidarity and engagement between locals and refugees.,Sat Nov 05 12:20:49 +0000 2016,216,False,"Sydney, New South Wales",794877125845057536,onestepwalks
Mon May 09 06:24:10 +0000 2022,,1523538974421450753,retweet,RT @Helen287223432: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like…,1523549367567003648,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ትግራወይቲ💊❤️,Sat Aug 28 20:42:14 +0000 2021,82,False,,1431718537207459843,Nebyat93476350
Mon May 09 06:24:11 +0000 2022,,1523425420128837632,retweet,RT @DawitGebrewahid: #TigrayGenocide has left thousands of children in refugee &amp; displacement camps. Action must be taken to save innocent…,1523549371555479552,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Be strong until Tigray will prevail 
#StopTigrayGenocide
#TigrayGenocide
#EndTigraySiege
#SupportS3199
#SupportHR6600",Thu Oct 21 16:31:35 +0000 2021,526,False,Canada,1451224162131918852,MeleseArega83
Mon May 09 06:24:13 +0000 2022,,1523134738961104896,retweet,"RT @mrsinghCricUmp: Preeti Patel, herself a 'refugee' from India. 🤣",1523549381697294337,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Feb 24 10:18:35 +0000 2022,6,False,,1496791535597223939,moham_med_azeez
Mon May 09 06:24:20 +0000 2022,,1523419118086459392,retweet,RT @Bella10147Lima: I graduated from the University of North Carolina at Chapel Hill today… 4 years later and this first gen immigrant did…,1523549409610326017,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#UNCommon18 #TarHeelNation #GotYourBack 🐑🏈🔥💪🏾,Thu Feb 16 03:59:11 +0000 2017,691,False,,832076834665799681,UNCommon1992
Mon May 09 06:24:20 +0000 2022,,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523549410835066880,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue Mar 01 12:47:13 +0000 2022,2635,False,,1498640413623791618,YouAdey
Mon May 09 06:24:28 +0000 2022,4702926259,,,@EllenTsaura @evsiyavora Just say I am an economic refugee,1523549445736087552,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",A just society where the righteousness of God shall be preached by our service to the down trodden 🙏🙏 A voice calling from the wilderness,Fri Apr 12 16:50:57 +0000 2019,599,False,,1116745531659890689,ElderFungai
Mon May 09 06:24:34 +0000 2022,,1523425420128837632,retweet,RT @DawitGebrewahid: #TigrayGenocide has left thousands of children in refugee &amp; displacement camps. Action must be taken to save innocent…,1523549471115997184,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The greatest glory in living lies not in never falling, but in rising every time we fall.            
#TigrayGenocide #AllowAccessToTigray",Mon Jan 24 18:23:28 +0000 2022,1265,False,,1485679567570358274,Tsrha_Kw
Mon May 09 06:24:35 +0000 2022,,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523549474173317120,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,Sat Oct 23 17:58:20 +0000 2021,1294,False,,1451970850652045318,WorkuTirhas
Mon May 09 06:24:38 +0000 2022,,1523488819940495360,retweet,"RT @mikeslastword: @TracesofTexas At the turn of the century, Greek immigrant hot dog vendors up in the NE states served hot dogs with must…",1523549484994555904,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Opinions are my own. RTs are not endorsements. Energy poverty can be averted, think affordable energy security. Climate change is real, -climate action is fake.",Sun Nov 25 02:59:39 +0000 2018,2963,False,North America. ,1066526801394978817,FrankWi74044551
Mon May 09 06:24:41 +0000 2022,,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523549498026328064,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ውግሕ ክትብል ምድሪ ብብስራት ፀሓይ ከመይ ሓዲራ እብል እሓተልኪ ደሃይ!,Tue Feb 15 00:43:09 +0000 2022,379,False,,1493385267901833218,Kisanet13989143
Mon May 09 06:24:44 +0000 2022,,1523134738961104896,retweet,"RT @mrsinghCricUmp: Preeti Patel, herself a 'refugee' from India. 🤣",1523549512299868161,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",Chartered Accountant. Corporate experience of nearly 15 years. Post grad. teaching Finance for more than a decade. Practising for last 5 years,Thu Feb 25 08:43:47 +0000 2010,135,False,"Udupi, India",117348988,yadavhemmady
Mon May 09 06:24:53 +0000 2022,,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523549550245736448,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ትግራይ ዘአደይ,Sat Jan 02 09:54:33 +0000 2021,380,False,,1345305440331190278,hIPDcChEj6Nc04p
Mon May 09 06:24:57 +0000 2022,,1523303307917381633,retweet,RT @Kuffiya3: This is 16-year-old Nader Rayan. Israeli Border Police officers shot and killed him at the Balata Refugee Camp. He was shot a…,1523549565823381504,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","A Teacher...👩‍🎓A Lecturer 👩‍🏫...A kind Hearted ❤️ Person...will pursue Ph.D in Economics.. Khud padho, Dusro ko Padhao...",Mon Aug 19 18:39:39 +0000 2019,186,False,,1163520863221608449,imcharmingking
Mon May 09 06:25:11 +0000 2022,309055057,,,"@mkizitoo @NeverBrokeAgen @digodagod @MotivKasagga @thedropKLA Refugee get something to do,Yo low brains are too id… https://t.co/2lXv0GCBKR",1523549627303268352,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ex-Skola @ Hasköli universit,Iceland-Keflavik",Wed Jul 24 16:25:07 +0000 2013,1331,False,"Luthuli,Avenue,Bugolobi",1618150609,raysengo
Mon May 09 06:25:22 +0000 2022,,1523346740791099393,retweet,"RT @SteveCa30448773: Ncuti Gatwa, a Rwandan refugee welcomed by Scotland, graduate of the Royal Conservatoire of Scotland,  BAFTA nominee…",1523549672534847488,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",retired health visitor hospital volunteer still loving to learn,Thu May 02 15:04:26 +0000 2019,560,False,,1123966483011383296,JanetCloke
Mon May 09 06:25:23 +0000 2022,,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523549677547040768,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ትግራዉነት ክቡር መንነት,Wed Feb 23 06:52:05 +0000 2022,875,False,,1496377173409734658,tsegamahder3
Mon May 09 06:25:24 +0000 2022,,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523549680088469504,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ትግራይ ትዕወት💊💊💊💊💪💪💪https://www.save-tigray.net/tweet-for-tigray/,Wed Oct 20 12:01:12 +0000 2021,301,False,,1450794086907138050,RJjst8
Mon May 09 06:25:41 +0000 2022,,1523218910710968320,quote,I live in Ukraine and I can write in Ukrainian. As far as I understand this girl is a refugee?,1523549752243388416,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","I love history, rock music, and I hate a  bigotry . And I will never live up to all of your expectations..",Fri Oct 02 16:35:37 +0000 2015,205,False,Украина,3844502189,OstapboVik
Mon May 09 06:25:44 +0000 2022,612473,,,"@BBCNews They are sending Billions of £s to Ukraine, they allowing Thousands immigrants to enter Britain, they wast… https://t.co/Ku3i0t1fWO",1523549763668688896,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Loyal to Real Royalty,Tue Apr 26 07:41:20 +0000 2022,47,False,,1518857528679051264,LemonCa31754539
Mon May 09 06:25:47 +0000 2022,,1523502114059993091,retweet,"RT @AoxiPRNew: On May 6, our crew joined Israeli volunteers in attentive helping a 90-year-old refugee grandmother. #Medyka https://t.co/90…",1523549777387945984,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",播种有时！收割有时！,Sat Jun 05 19:01:54 +0000 2021,734,False,,1401252678181785603,GRANdRUE4
Mon May 09 06:25:49 +0000 2022,,1523290902877421569,retweet,RT @SahajKohli: Happy Mother’s Day to the immigrant moms who left their own homes before they even knew themselves and moved across the wor…,1523549785625481216,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Full-time reader. Part-time writer. Have written 2 books. Awkward. A passer-by.
10mnt/day in twitter. I retweet things I want to remember",Sun Jul 26 01:28:42 +0000 2020,102,False,Kolong Meja,1287198049572446208,asmayanikusrini
Mon May 09 06:25:53 +0000 2022,,1523540968481628163,retweet,RT @HaftiGal: Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countl…,1523549803430305793,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,Sun Feb 13 16:04:12 +0000 2022,1014,False,,1492892316398497794,temtu123
Mon May 09 06:26:06 +0000 2022,,1523425420128837632,retweet,RT @DawitGebrewahid: #TigrayGenocide has left thousands of children in refugee &amp; displacement camps. Action must be taken to save innocent…,1523549856387977216,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ድምፂ ውፅዕ ህዝበይ❤️💛,Wed Mar 16 16:11:48 +0000 2022,664,False,,1504128206693150724,MahiBarhe
Mon May 09 06:26:09 +0000 2022,,1523187134903242752,retweet,"RT @tashny: TW: mentions of assault, police violence. Yesterday a refugee friend + his girlfriend called me asking for assistance. He'd be…",1523549867964243968,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Sun Sep 06 06:44:11 +0000 2009,27,False,,71984171,twitlisten
Mon May 09 06:26:24 +0000 2022,,1523535938739216384,retweet,RT @tanjamaier17: Good morning. I hear the government meets tomorrow to discuss the Ukraine refugee in Austria crisis. My elevator pitch? G…,1523549930262253568,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Mon May 20 11:40:17 +0000 2019,196,False,,1130438085857206273,BarbaraStreusa1
Mon May 09 06:26:24 +0000 2022,,1523199084592459776,retweet,RT @HerryNapit: Ukrainian refugee sings with Lithuanians in support of Ukraine. Salutes to Lithuania and thanks to all Lithuanians. God ble…,1523549933038571521,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#humanrights advocate
No to war, no to #death_penalty
A student of #spiritual master, Dr. #Taheri
#FreeNasrin #FreeNarges #SaveArash
#Iran #YemenCantWait",Sun Aug 13 06:39:14 +0000 2017,14005,False,planet Earth,896622152258125824,MarjanFa1
Mon May 09 06:26:24 +0000 2022,,1523485931273338881,retweet,"RT @KaldorCentre: Is it time to revisit the current #auspol approach to #migration, to include #refugees as economic assets? @UNSW Massimi…",1523549933323751424,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","We are solidary, we are all once refugees!
#refugeeswelcome
#refugeesnews",Tue Mar 22 22:01:52 +0000 2022,378,False,,1506390577390272513,refugeesnews1
Mon May 09 06:26:26 +0000 2022,,1523492366736556033,retweet,"RT @AoxiPRNew: On May 6, our crew joined Israeli volunteers in attentive helping a 90-year-old refugee grandmother. #Medyka https://t.co/f…",1523549938944122880,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",播种有时！收割有时！,Sat Jun 05 19:01:54 +0000 2021,734,False,,1401252678181785603,GRANdRUE4
Mon May 09 06:26:28 +0000 2022,,1523319533288763395,retweet,"RT @HousingCrisisW: ""Currently tenanted by amazing and clean new immigrant tenants unfamiliar with tenancy act. Easy to evict without notic…",1523549947815075842,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Question Everything.,Sat Feb 05 19:17:51 +0000 2022,5667,False,Canada,1490041951369973771,BambinoJalapeno
Mon May 09 06:26:28 +0000 2022,2261037673,,,@AmburgerBear my mom isn’t an immigrant so i’m sure that’s a part of the movie i missed but in general the dynamic… https://t.co/4Z3CPkLf6T,1523549947718602752,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",author | zillenial | 🏳️‍🌈 | emo softie | she/they | 158k on tiktok,Wed Nov 18 18:33:39 +0000 2015,3745,False,|-/,4220138566,theneonvulture
Mon May 09 06:26:30 +0000 2022,,1523412692530196480,retweet,RT @gavmacn: The new Dr Who is a black Rwandan refugee who grew up in Scotland.  The Daily Express will be having an aneurysm.,1523549958695096320,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Alternative views from other side of the world... RT doesn't imply endorsement or agreement.,Thu Dec 23 05:48:37 +0000 2010,1222,False,UK and SE Asia,229738955,asiapac001
